"service","date","time","message"
"twitter",2021-09-06,10:40:00,"Justru saat pasien turun seperti ini, pengetatan mobilitas dikuatkan. Ppkm darurat selama 2 minggu lagi dengan sangat ketat misalnya.... \nTapi banyak yg ga setuju ya?"
"twitter",2021-08-16,21:11:00,"hadeh"
"twitter",2021-08-31,10:57:00,"@Mdy_Asmara1701 Ga punya uang buat rakyat, tapi proyek mercusuar ibu kota baru sama Mandalika jalan terus"
"twitter",2021-07-24,21:23:00,"@sudjiwotedjo Sendiko dawuh mbah"
"youtube",2021-07-12,14:30:00,"Usir pollisi karena udh jdi budak cina"
"youtube",2021-07-27,15:00:00,"Jelajah kuto Suroboyo <U+0001F60A><U+0001F44D>"
"twitter",2021-07-28,11:49:00,"Sudah terbukti dampak positif dari pemberlakuan PPKM. yuk kt dukung PPKM &amp; ttap melaksanakan prokes gerangan. . https://t.co/8CVjqBxBSq https://t.co/lxAMujDsQ3"
"twitter",2021-10-26,06:59:00,"Keberhasilan PPKM turunkan kasus aktif\nhttps://t.co/6FBIqwRBUc\nJokowi Bapak Pembangunan"
"twitter",2021-08-24,19:46:00,"bener bgt si klo uda lama ga ngobrol sm org trs sekalinya ngobrol tu jd happy bgtt, apalagi ppkm ini jadi jarang bgt ketemu tmn:("
"twitter",2021-08-11,04:02:00,"@g0njuboi Ini aja masih ada ppkm, kasian yang beda pulau <U+0001F625>"
"instagram",2021-08-27,10:00:00,"Kalian masih menggunakan sistem operasi Windows 7? Sebaiknya sih mimin sarankan segera pindah ke Windows 10 dengan alasan keamanan. WA kami untuk konsultasi.\n\n-----\nKonsultan IT, Keamanan Sistem dan Sosial Media di Banyuwangi\nsupport@jaringanlogis.com\n0878 6220 2035\n-----\n#ppkmdarurat #microsoft\n#kulinerbanyuwangi<U+2764><U+FE0F> #banyuwangikuliner #umkm\n#cleo #cleoairmineral #Banyuwangi #ppkmbwitourism\n#UMKMBanyuwangi #KulinerBanyuwangi\n#UMKMNaikKelas #HobiMakanBanyuwangi\n#BanyuwangiKuliner\n#ExploreBanyuwangi #BwiStory\n#SelebgramBanyuwangi #bwi24jam #sharebyaen #konsultanit #jaringanlogis #komputer #teknisilaptopbanyuwangi #teknisibanyuwangi #ppkmdarurat"
"instagram",2021-08-21,18:49:00,"Fff"
"instagram",2021-07-15,08:42:00,"Promote it on @alpirix"
"instagram",2021-09-20,22:36:00,"Hai Sobat MyWell Vit C + Zn!\n\nJaga imun daya tahan tubuh dengan istirahat yang cukup dan minum MyWell Vit C + Zn yaah <U+263A>\n\nJangan lupa selalu sedia MyWell Vit C + Zn ya buat kamu yang lagi masa penyembuhan dan vitamin sehari hari untuk perkuat daya tahan tubuh kamu <U+0001F642>\n\n#SehatkanDirimu #mywellvitcpluszn #DayaTahanTubuh #AdaExtraZINCnya  #WelcomeToIndonesia #ppkmdarurat #DiRumahAja #Vaksin #ppkmdarurat"
"twitter",2021-08-16,21:05:00,"@radenrauf Hehe gabakal sadar si"
"instagram",2021-08-02,19:48:00,"Gk ikoy2 an min ...."
"instagram",2021-07-05,10:44:00,"Harga : Rp.124.000,-\n•\n<U+27A1><U+FE0F> Info & Pemesanan :\n<U+25CF> Kirim gambar beserta format order :\nNama :\nAlamat lengkap :\nNo hp :\n.\nSilahkan hub :\n<U+0001F4F2>WA/SMS : 087719606621\nTerimakasih\n.\n#batik #batikmurah #batikindonesia #batikmodern #staysafe #batikpekalongan #seragambatik \n#kebaya #batikcap #batikcantik #stayhealthy #jualbatik #kemejabatik #grosirbatik #corona #bajubatik #batiktulis #dressbatik #batikcouple #atasanbatik #batikkerja #batikprint #batikkantor #ppkm #sarimbitbatik #ppkm"
"twitter",2021-08-10,21:28:00,"@jawafess ""kalian kok ngeyel sih, gabisa apa di rumah aja biar pandemi cepet beres"" yo koe meneng tok karo ngendorse entuk det gblk wong biasa ra ubet ra ngliwet gblk."
"instagram",2021-07-15,09:12:00,"Banyakkk sekali saat ini yg mengalami hal yang sama.... Sabarrr yaa... Kita sedang diuji..oleh yg maha kuasa.... Hrs kuat... Bersusah susah  dahulu... Untuk kemudian dapat bersenang senang.... <U+0001F600><U+0001F600><U+0001F44D><U+0001F44D> semangattt<U+0001F525><U+0001F525>"
"twitter",2021-08-14,23:32:00,"kangen archery, atv, sama climbing. YAALLAH KAPAN PPKM KELAR<U+0001F62D><U+0001F62D>"
"instagram",2021-08-12,04:44:00,"Ya, jangan paksa kami untuk percaya...\n\nRepost @_oliev_n99\n\n#congor_istana\n#GueBelumFucksin\n#EmpusBarBar\n#dogudansovalyeler\n#mahasiswa \n#mahasiswi\n#bemsi\n#muslimin\n#muslimah\n#mujahid \n#mujahidah \n#savekpk\n#ppkm\n#tumbangkanrezimdurjana\n#BEBASKANIBHRS\n#BebaskanUlamaKami\n#usuttuntaspembunuhan6laskarfpi\n#PakPresidenKapanMundur\n#lengserkanjokowi\n#lengserkanjokowisebelum2024\n#aniesbaswedan\n#opposite6890 #ppkm"
"twitter",2021-07-26,10:38:00,"Pacarku ki malah angel gugahane iki ppkm diperpanjang lho."
"instagram",2021-07-08,09:24:00,"pilkada no 1 urusan perut pejabat, liga urusan belakangan <U+0001F602><U+0001F602><U+0001F602> bubar lah sekalian indonesia di banned fifa jelas"
"twitter",2021-08-16,21:26:00,"Mbuh cok, kalah seblak ppkm ada level level nyaa."
"twitter",2021-07-25,14:32:00,"@lovetalkforkun @AREAJULID Ambon juga ppkm mbak"
"twitter",2021-07-16,21:41:00,"@TeddyGusnaidi Sepertinya ada miskomunikasi dan pastinya apa yg diperintahkan oleh presiden tidak mereka pahami. Padahal jelas beda antara lockdown dan PPKM."
"youtube",2021-07-27,16:05:00,"Emang di bawah 20 menit bebas covid?"
"instagram",2021-07-27,17:09:00,"Btw akunya mereka g ad woy ?"
"twitter",2021-07-25,21:27:00,"ppkm sampe kapan dah"
"instagram",2021-09-06,21:44:00,"Kalau bisa jng mkaan ny , tapi penyajian ny yg di cepetin , suka lama bnget nunggu"
"twitter",2021-09-02,13:31:00,"@radenrauf Iya bang"
"twitter",2021-09-03,10:18:00,"@mikkaelsen masih ppkm nie <U+2639><U+FE0F>"
"youtube",2021-07-07,15:29:00,"Pertama kang sapa dong <U+0001F970>"
"twitter",2021-10-10,23:43:00,"Tau sih ppkm, gak bisa ngundang banyak2..but, yaudahlah~~\nHappy Wedding ya, semoga samawa ya <U+0001F600>"
"twitter",2021-07-20,20:05:00,"Direktorat Pamobvit Polda Lampung, salurkan bantuan paket sembako kepada masyarakat yang terdampak Pemberlakuan Pembatasan Kegiatan Masyarakat (PPKM) dlvr.it/S44nCZ BuserBhindo BuserBhindo https://t.co/Rs4PLqkiOv"
"twitter",2021-07-03,16:12:00,"@lovethesolitude Lagi ppkm gini???"
"twitter",2021-08-31,15:28:00,"@ChandIdris wkwk"
"instagram",2021-08-01,09:06:00,"PPKD (Panas Pagi Kesehatan Diri). <U+0001F40C><U+2615>\n#kapalapi\n#kopipagi\n#ppkm\n#olahragapagi"
"twitter",2021-07-26,06:51:00,"@kompascom Padahal dulu kontak 15 menit cukup utk penularan, sekarang jadi beberapa detik dengan adanya varian Delta. Bonek dah.."
"twitter",2021-08-16,15:05:00,"@jokowi 16 Agustus Ppkm Hari terakhir kan pak? Iya Mas selanjutkan akan saya ganti namanya"
"instagram",2021-08-02,19:01:00,"Moms, memperingati Pekan Asi Sedunia, @vitabiotics_id share booklet yang menarik tentang Tips Menyusui di masa PPKM, yuk donwload booklet infografis menarik dengan scan QR Code di gambar atau di https://bit.ly/37bjwm6 . \n\n#ScienceHealthyLiving #BeExtraordinary #Corona #Novel #gayahidupsehat  #healthylife #inspirasi #PPKM #Isoman #rahasiahidupsehat #karirsukses #kamuharustau #autoimun #kpopindonesia #kpop #drakor #drakorindo #tiktokindo #tiktokfyp #tiktokcantik #badaipastiberlalu #IkatanCinta #Indonesia #IndonesiaSehat #Milenial #IndonesiaHits #MudaMapan #ppkm"
"twitter",2021-08-07,17:08:00,"@MrsRachelIn @ReflyHZ Pengecut....."
"twitter",2021-07-26,13:59:00,"@egpandia Pemerintah memutuskan untuk melanjutkan Pemberlakuan Pembatasan Kegiatan Masyarakat (PPKM) Level 4 yang diperpanjang terhitung sejak 26 Juli hingga 2 Agustus 2021.\n\n#VaksinasiPatuhi3T5M\nIsoter Cegah Penyebaran\n9"
"instagram",2021-07-15,11:13:00,"Ada diskon 10% untuk kalian yang #dirumahaja dan masih mematuhi PPKM Darurat dengan tertib!<U+0001F60B>\n\nPromo berlaku mulai tgl 15 Juli - 17 Juli 2021\n\nAyo order sekarang!<U+0001F601><U+0001F4A5>\n\n#ketoprakpemuda #ketoprakkekinian #ketoprakjakarta #ketoprak #makanantradisional #makananindonesia #jktgo #jktfoodbang #covid19 #ppkm #ppkmdarurat #pergikuliner #gofood #grabfood #kuliner #citarasanusantara #ppkm"
"twitter",2021-07-21,19:18:00,"Permasalahan Tugas akhir.\n\n- dosen susah dihubungin\n- lockdown\n- psbb\n- ppkm\n- level 1"
"twitter",2021-08-12,09:23:00,"Pemkab Bogor ikut longgarkan sejumlah aturan dalam PPKM tingkat 4 - ANTARA News Jawa Barat jabar.antaranews.com/berita/300798/…"
"twitter",2021-08-18,01:03:00,"Mewaspadai Provokasi Demonstrasi Menolak PPKM\nsuaradewata.com/read/202107160…\nBersatu Pulihkan Indonesia"
"twitter",2021-09-07,06:14:00,"Timbulkan Efek Jera, Kafe Holywings Kemang Ditutup Selama PPKM dan Denda Rp50 Juta\n\ninews.id/news/megapolit…"
"twitter",2021-08-28,10:07:00,"@yunartowijaya Hello ICW lagi ppkm ya"
"instagram",2021-08-28,11:05:00,"Mau lima tusuk ci"
"twitter",2021-07-06,09:50:00,"Petugas PPKM Mikro Kelurahan Tambakaji memberikan himbauan kepada para pelaku usaha untuk menutup usahanya jam 20.00 wib sesuai dengan peraturan dalam PPKM Darurat Kota Semarang https://t.co/piwWnh70jf"
"instagram",2021-09-27,20:44:00,"Ysf - GAMIS JUMBO POLOS KOMBI WARNA\n\nSatuan 220\n\nDapatkan harga special dg pembelian seri minimal 6pt\n\nBahan : Levis Premium (Bahan sangat adem dan Jatuh)\nUkuran : All Size\nLD : 136cm\nPJ : 131cm\nWarna : Army dan Merah.\nKualitas : Original Local Brand\n\nOrder WA / Telp : \n\nwa.me/62811846176\n\n-admin 1 +6281219906457 \n-admin 2 +6281387673581\n\n#hijab #jilbab #syari #bajumuslim <U+200E>#fashionmuslim #tanahabang #alexandriah #khimar <U+200E>#moslemwear<U+200E> #jilbabsyari #hijabsyari #hijaberscommunity #hijabmurah #hijablover\n#stayathome\n#savelives\n#lockdown\n#PSBB\n#PPKM\n#dirumahaja #psbb"
"instagram",2021-09-29,17:42:00,"Horas !!\nMejuah-juah !!\nNjuah-juah !!\nYa'ahowu !!\nAhoy !!\n\n""Your mindset can give you a victory""\n\n  Perkenalkan saya Sri Pinta Agibta Ginting kelompok 8 dari Teknik Geologi Institut Teknologi Sumatera siap untuk mengikuti rangkaian acara First Gathering UMPASA ITERA 2021\n\n#UMPASAITERA\n#PERBEDAANYANGMENYATUKAN\n#FirstGatheringUMPASAITERA2020\n#PPKM"
"youtube",2021-08-16,23:27:00,"Nanti klo udah gk ada covid cb tiap rmh skit sruh lpor ...semua wilyah ...dan bndngkn  sama adanua covid ...biar tau prmerntah ...WES GK NGAROHH  KLO BSA SAMPAI HBIS JBATAN  PPKM D PERPNJANG"
"twitter",2021-07-23,05:19:00,"Gue bosen banget ppkm, bosen semuanya serba online. kapan covid kelar sih?"
"twitter",2021-07-05,00:07:00,"PPKM\nPak Presiden Kapan Mundur https://t.co/sKjWuUMewt"
"instagram",2021-09-09,21:46:00,"Setuju...masa pandemi kesehatan mahal"
"instagram",2021-07-23,15:13:00,"Enakk euyy<U+0001F60D>"
"twitter",2021-07-05,20:01:00,"@TsamaraDKI @psi_id Aku hakul yakin Wako Tangerang adalah penyembah 'identitas kota Tangerang' tapi bukan penyembah Allah"
"instagram",2021-08-19,18:34:00,"Sl72\n<U+0001F449>(Brand New In Box With Tag <U+0001F4AF>)\nArtinya semua sepatu dapat box BNIB/WB\n<U+0001F449>Condition : premium 1:1 made indonesia<U+0001F4AF>\n<U+0001F449>Available size\n.\nUS 7.5 // EUR 40 // 25.5cm\nUS 8 // EUR 40.5 // 26cm\nUS 8.5 // EUR 41 // 26.5cm\nUS 9 // EUR 42 // 27cm\nUS 9.5 // EUR 42.5 // 27.5cm\nUS 10 // EUR 43 // 28cm\nUS 10.5 // EUR 44 // 28.5cm\n..\n<U+0001F4B0> harga Rp.350.000 SALE <U+0001F525>\n<U+0001F449>Free totbag<U+2705>\n(Diskon 20 ribu perpasang bikin story instagram)\n.\nLangsung ke toko biar ga ada dusta\n<U+0001F3E0>Google maps\n<U+0001F3E0>BANA SNEAKERS BOGOR\n.\nSHOPEE\nBana_jejecollection\n.\nPemesanan online bisa\nWA\n<U+260E><U+FE0F>0898 2200 224 bana\n<U+260E><U+FE0F>0897 0355 398 jeje\n.\n<U+0001F449>GIMANA CARA CICILAN BANA SNEAKERS???\n1.DICICIL? bisa guys...contoh harga sepatu IDR 450.000\nKamu cicil perminggu 100 ribu misalnya\nBisa guys..(untuk cicil bawa sepatu dluan khusus Bogor ya n survey rumah namun krn skrg masih PPKM n pandemi sementara kita gabisa survey2 rumah jadi sistem *bawa sepatu duluan dipending dulu* ya mohon maaf <U+0001F64F>\n.\n2.Pake sistem nabung sepatu di tahan bisa ya\nJadi misal harga sepatu 450.000\nKamu baru ada duit 100 ribu\nYa bisa ditabung dlu 100 ribu\njadi sisa 350.000 semampunya lunasin sampai lunas baru sepatu kita kasih <U+0001F64F>\n.\n#converse \n#supplier \n#sepatu \n#ppkm \n#supplierbaju \n#suppliertas \n#suppliermurah \n#vans \n#vansmurah \n#sepatumurahbogor \n#gudangsepatu \n#banasneakersbogor\n#converseleopard\n#nikecortez\n#tiktok \n#tiktokviral \n#tiktokindonesia \n#tiktokluculucuan\n#reebok\n#nikepeaceminusone\n#adidas<U+0001F45F> \n#adidas #ppkm"
"youtube",2021-07-18,13:28:00,"Ga usah bacot..  Mana itu bansos..  Ga ada ga pernah dappat..  Buat bancakan pak... Ga pernah sampai pak..  Lips service.."
"twitter",2021-10-03,18:01:00,"PPKM nya udahan ya pak. <U+0001F644><U+0001F634><U+0001F629>\nHayu siapa yang ngebet pengen mau nikah. <U+0001F92A><U+0001F602><U+0001F92D>\n<U+0001F648><U+0001F923>\n\n https://t.co/y9xgMDQnJu"
"instagram",2021-10-11,08:45:00,".\nSetuju? Istri kui makhluk paling ora egois?\n.\n<U+0001F3A5> Ikraangluarga\n<U+0001F503> @beritasolo.id\n___\nFollow:\n@jelajahkartasura\n@jelajahkartasura\n@jelajahkartasura \n.\n.\n.\n.\n.\n.\n#JelajahKartasura #solo #soloraya #surakarta #sukoharjo #sukoharjomakmur #kuliner #kulinersolo #kulinerandisolo #soloku #carikulinersolo #lucu #tiktok #kartasura  #kartasura  #ppkm #sukoharjokita #reels  #kartasurahits #istri #cewek #cowok #anak #suamiistri #ppkm"
"instagram",2021-09-10,09:46:00,"<U+2728> Cintai Dirimu, Keluarga Mu, dan Masa Depan Mu dengan Vitamin Variant Baru <U+2728>\n\nHaduuuh.. gimana ga pusing banyak banget vitamin yang harus di makan lagi musim covid gini <U+0001F614>\n\nVitamin C... Vitamin D... Vitamin E... <U+0001F914><U+0001F630>\n\nEh, tapi tahu ga persamaan EOA Gold sama Vitamin?\n\n<U+2728>Vitamin jaga imun ku, EOA Gold jaga masa depan ku<U+2728>\nKamu mau jadi imam ku? Hehehe <U+0001F92D>\n\nHayoo siapa yang mau dijagain sama EOA Gold? \nBiar harta mu tidak terbuang sia-sia...\n\nPerlu diinget juga nih sahabat gold, setiap keping EOA Gold bernilai wakaf, masyaAllah menabung amal jariyah juga untuk akhirat kan <U+0001F932><U+0001F60C>\n\nMari.. mari.. mampir beli vitamin varian baru khusus  jaga masa depan ayoo...\n\nAda berbagai variant dari 0,025gr hingga 5gr, dan ada edisi spesial 10gr juga yaa \n\nSahabat EOA Gold, sudah stock vitamin EOA Gold belum?\n\ninfo lebih jelas EOA Gold\nKlik wa.me/6285974921198\n\n#powefullvibes #menyelamatkanasetumat\n#moresafety #moreinnovation#morebarakah #nabungemas #tahaninflasi #menguntungkan #jakarta #indonesia #eoagold #emas #rewardemas #perhiasan #logammulia #emas24k #emasasli #emasmurni #investasiemas #tambangemas #hargaemas #hargaemashariini #ppkm #vitamineoagold #ppkm"
"twitter",2021-07-31,17:15:00,"@KAI121 selamat sore min, mua nanya kalau jam operasional rapid antigen di Stasiun Malang pada masa PPKM ini sampai jam berapa ya? Terima kasih"
"twitter",2021-08-07,23:50:00,"kalo lagi bosen, jatuh nya merasa kesepian, ujung ujungnya sedih lagi. \n\npenyakit mental ppkm."
"instagram",2021-09-06,21:44:00,"maaf..padahal fakta di lapangan sudah normal lho."
"twitter",2021-07-12,11:25:00,"Pelayanan publik tai anjing lah malah memanfaatkan keadaan kopit ppkm kontol kerja udh ga becus makin makin aja"
"twitter",2021-08-16,20:03:00,"@taenganger09 Iyaaa"
"twitter",2021-07-25,18:52:00,"@tjogall hii<U+0001F40A>"
"twitter",2021-09-02,10:47:00,"@Ria_Bilqis Sudah bisa jalan2 dan jajan di mall dong <U+0001F605>"
"twitter",2021-08-30,21:33:00,"@ohmydull Kayaknya sih gituu"
"twitter",2021-10-28,23:27:00,"@sila55377868 begadang mah pasti banyak pasukannya.,efek ppkm"
"instagram",2021-07-11,14:48:00,"Di rewangi soro e sek pat pet oe, ndahneo blas ndak obah, kaliren no bosku\n\n#PPKM #COVID19 #viral, #dagelanjowo, #dagelanviral, #dagelanjatim, #storywasap, #viral, #vidiojawa, #vidiolucu, #vidiolucujawa , #vidgramjawa, #literasi30detik, #kadongjeru , #storywa, #sodrekersindonesia #hfitri26 #sampetrok #trukoleng #repotstruknusantaraindonesia #trukcabe #prabowobersaudaratranscabe #kurirrawit #trukquote #storytruklovers #cctvtrukmbois, #vidiokocak, #cctvblitaroyi #kepler #agoskotak, #rajapanci, #ppkm"
"twitter",2021-07-29,10:18:00,"@PolsekKedungwu5 Polri Salurkan Bansos.,,Komitmen Atasi Pandemi kepada masyarakat yang paling terdampak perekonomiannya"
"youtube",2021-07-26,11:21:00,"@CNNIndonesia Baru kemarin nyimak ceritanya Mas Hansol soal pandemi di Korea, ternyata ya aturannya mirip2 gini, bahkan lebih rumit dari PPKM di Indonesia.\n\nyoutu.be/tKybFc20IZA"
"instagram",2021-08-16,22:36:00,"Perbanyak tempat fasilitas vaksinasi & mudahkan aksesnya.. <U+0001F44F><U+0001F44F> katanya percepatan menuju herd imunity"
"instagram",2021-07-21,10:44:00,"Yahh PPKM diperpanjang nih.\nTapi jangan sedih, buat Honda lovers yang mau cari motor baru kita tetap ada untuk melayani Honda lovers sekalian, plus kita kasih promo menarik nih.\napa tuh ? yaitu\n\n*Pemberian Promo Kredit Murah*\n\n*1. Potongan TOP 5 Bulan*\n\nType. : Beat & Vario \nTOP. : 36 Bulan\nDP. : DP > 10%\nSegment : *Abdi Negara (PNS, TNI, POLRI), Tenaga Medis, Karyawan Swasta dan RO*\n\n*2. Selain point 1 berjalan Program Reguler Biasa*\n\n*Periode : 7 - 25 Juli 2021*\n\nYuk tetap belanja #cari_aman dengan hubungi sales people kami di whatsapp\n<U+0001F4F2> vitha : 089631109043\n<U+0001F4F2> dinda : 08984269222\n\nsalam satu hati <U+0001F64F><U+2764>\n.\n.\n.\n#ppkm \n#gimic2021\n#hondajuara\n#tunashonda\n#kamidayamotor\n#salamsatuhati\n#honda\n#hondadayamotorwayhalim\n#hondadayamotor\n#hondaloverlampung\n#welovehonda\n#astrahondamotor\n#kreditmotorhonda #ppkm"
"instagram",2021-10-01,10:04:00,"first commen n like. btw emg gokil sih ini<U+0001F525>"
"twitter",2021-07-02,16:03:00,"bm ppkm alias pengen peluk kamu mulu"
"twitter",2021-07-15,10:42:00,"@ResorPati Penyekatan selama PPKM Darurat merupakan upaya pemerintah dalam menanggulangi pandemi covid-19 dan masyarakat dihimbau untuk tetap beraktivitas dari rumah saja.\n\n#DukungVaksinasiMahasiswa\nSemangat Generasi Muda"
"twitter",2021-10-26,10:06:00,"@CNNIndonesia @jokowi Di tatanan dunia baru, Pak Jokowi jadi apa???"
"twitter",2021-07-17,21:24:00,"Pemberangkatan Tim Bhabinkamtibmas &amp; Babinsa oleh Kapolri- Panglima TNI-Menkes RI dlm Distribusi Bansos utk Masy Terdampak Pemberlakuan PPKM Darurat di Kota Solo (17/07/2021)\n@luthfi1091\n@gibran_rakabuming \n@teguhprakosoo \n@boedy_slo \n@adesafrisimanjuntaksik \n@polrestasurakarta https://t.co/ZXgK24SuFf"
"youtube",2021-07-28,11:14:00,"hadir selalu min, lagune joss"
"twitter",2021-07-03,19:08:00,"-11fess gess, aku terharu sm followers akun ini, kek tadi ada yg ngirim mf ttg yg mau keluar"" dan komennya pada ngingetin ppkm, huhuhu thanks ya sudah saling menjaga dan peduli :) semoga kalian sehat"" ya"
"twitter",2021-07-25,22:26:00,"PPKM*\nPelan Pelan Kantong Menipis https://t.co/VWfSHvJd6o"
"twitter",2021-07-07,12:23:00,"Kamu bisa berolahraga secara mandiri di rumah supaya lebih aman. Misalnya dengan olahraga kardio, lompat tali, naik turun tangga, ataupun senam hingga meditasi melalui yoga.\n\nSelalu disiplin patuhi prokes 5M.\n\n#jagajakarta #jakartabangkit #sehatbarengjakarta #vaksindulu https://t.co/1r3D45hH1a"
"instagram",2021-08-18,12:58:00,"MAIN GAME YUK! <U+0001F60D>\n\nCoba deh, screen capture dan komen di bawah kalian dapat menu apa <U+0001F601>\n\n#game #ss \n#kulinersurabaya #kulinersurabayamurah #kulinersurabayabarat #kulinersurabayahits #kulinersurabayaenak #kulinersurabayatimur \n#kulinersurabayamurah \n#foodie #PPKM #PROKES #ayambakarmanunggalsurabaya\n#kulinerhitssurabaya #food #ricebowl #ayambakar #enak\n#lezat #murah #puas #kenyang #ppkm"
"twitter",2021-07-03,11:32:00,"Udah PPKM, sinyal XL jelek bgt, kena pemadaman pula hhh<U+0001F620> paringono sabar ya gusti."
"twitter",2021-07-24,05:31:00,"Yang bisa terbang ke LN kan gak mungkin pedagang terdampak PPKM... https://t.co/KwYqiuzRFM"
"instagram",2021-08-15,08:16:00,"Tata Cara Belanja Online di Matahari PTC Plg :\n\n1. Cari Produk yg kamu butuhkan, baik yg ada di Katalog ataupun bisa tanya langsung chat Admin utk produk lainnya *klik link dibio.\n\n2. Temukan produk Best Seller di Akun Katalog Produk Matahari PTC Palembang. *cek bio kita diatas yah.\n\n3. Jika kamu Minat produk di Katalog kita, \nlakukan cara ini guys :\n<U+27A1><U+FE0F> ScreenShoot produk\n<U+27A1><U+FE0F> Klik Linktree di Bio, Pilih Whatsapp\n<U+27A1><U+FE0F> Anda akan terhubung lgsg ke Admin utama kami\n<U+27A1><U+FE0F> Isi Form Order\n<U+27A1><U+FE0F> Lakukan Pembayaran (TRf/E-money/QRIS)\n<U+27A1><U+FE0F> Produkmu siap kami Antarkan\n\nSesimple itu yah, Belanja Online di Matahari PTC Plg.\nDapatkan Promo-promo Menarik khusus kamu yg Belanja Online dan Offline. \n\nDan jangan Lupa Follow Akun Katalog Matahari PTC Palembang di @katalog_matahariptc\n\nJangan lupa beri kami penilaian atas pelayanan kami dgn cara :\n<U+27A1><U+FE0F> Klik Linktree di Bio\n<U+27A1><U+FE0F> Pilih Customer Survey\n<U+27A1><U+FE0F> Submit deh.\n\nBELANJA HEMAT, MURAH & BERKUALITA\nYA MATAHARI PTC PALEMBANG<U+0001F50A>\n\n#workfromhome #wfh #belanjaonline #matahariptc #bajumurah #celanamurah #belanjamurah #promo #bajuanak #bajupria #bajuwanita #murahmeriah #ppkm #palembangpromo #palembang #mataharipalembang #sandalmurah #sepatumurah #disney #nevada #cole #361degree #sepatusport #maskerlucu #maskermurah #maskerkain #masker #ppkm"
"youtube",2021-09-24,06:53:00,"PPKM Berhasil tekan laju penularan Covid-19"
"instagram",2021-08-30,00:12:00,"Nice Try Lurss..\nSemoga kedepannya bisa lebih baik lagi.\nTerima kasih buat penylenggara @jb.league13\n@nightfury.esports \n\n------------------------------------\nyok semangat #GOETHAN\n\n------------------------------------\n\n#pubgmobiletournaments #pubgm #jbleague #pubgmobile #nightfury #pubgindonesia #pubgmindonesia #pmpl #ppkm #ethan #lfl #fff #pubgscrim"
"twitter",2021-07-11,20:15:00,"Gelar Party saat PPKM, Tempat Hiburan di Badung Disegel dan Didenda https://t.co/tMoWfaergP"
"twitter",2021-07-24,18:35:00,"@doystan Diajak jalan nih sm nana, tp gajadi masih ppkm"
"twitter",2021-07-04,18:11:00,"Korlantas Polri menyekat 407 lokasi kala pelaksanaan PPKM Darurat di Pulau Jawa dan Bali dan membagi penyekatan men… https://t.co/9YeW9iw0s1"
"twitter",2021-07-23,22:26:00,"@ziklidin ko alih profesi broo? gara gara ppkm kah?"
"twitter",2021-07-29,05:13:00,"kenapa sih kalo gw skip ngnter bude ke pasar tiap pagi buta, org rumah pada ngeliatin gw kya manusia pling berdosa. gw kan baru tidur 3 jam anjir ngantuk\nGW JGA CAPE ANJIR MNA NYETIR NYA HARUS MUTER GARA2 PPKM. \nyang dibonceng juga g prnah percaya gue nyetir. nambah berat dah tuh"
"twitter",2021-07-02,06:11:00,"Semoga PPKM kali ini hasilnya maksimal <U+0001F62D><U+0001F62D>"
"twitter",2021-07-11,07:32:00,"GIAT APEL KESIAPAN OPERASI YUSTISI DALAM RANGKA PPKM DARURAT PENEGAKAN PROTOKOL KESEHATAN PENCEGAHAN COVID 19 DI ZONA MERAH WILKUM POLSEK BABELAN https://t.co/CtsEEuYvUq"
"instagram",2021-08-04,12:00:00,"Logo yang seperi ""pacman"" tapi yang pasti logo ini mencerminkan burger kita yang ingin selalu dimakan.\nKarena kita begitu, setiap burger selalu memberikan sensasi terbaik. Jadi hari ini mau pesen apa?\n\n• jam 10 - 20\n• tersedia di semua aplikasi order online\n\n#gotbeef #gofood #grabfood #shopee #bandung #bandunghits #bandungbanget #kulinerbandung #orderonline #workfromhome #wfh #PPKMLevel4 #ppkmdarurat #ppkmdarurat"
"youtube",2021-07-07,20:57:00,"Pemberlakuan Pembatasan Kegiatan Masyarakat (PPKM) di Ds Pandak Gede <U+0001F44D><U+0001F60E> #RBrespect Video dari NGURAH BOBY"
"instagram",2021-08-15,11:49:00,"Gak mutu banget....unfaedah<U+0001F602><U+0001F602><U+0001F602>"
"twitter",2021-07-07,11:30:00,"PPKM adalah salah satu upaya memutus rantai penyebaran Covid-19 yang terus meningkat dan penyekatan sebagai salah satu penegakan PPKM Darurat.\n\n#VaksinasiPPKM5M\nBersama Berantas Pandemi\ninstagram.com/p/CRAzZaADBzi/… https://t.co/fqXzIMogk0"
"twitter",2021-10-26,10:22:00,"PPKM Level2, Polres Kepulauan Seribu dan Polsek Jajaran Himbau ProKes dan Pandu Warga Scan Barcode Aplikasi Peduli Lindungi di Dermaga Keberangkatan dan\n\n#ayopakaimasker\n#ppkm\n#ppkmlevel2\n#polreskepulauanseribu\n#pulauseribu\n#protokolkesehatan\n#kampungtangguhjaya\n#nyokkitavaksin https://t.co/pupE9u2B8D"
"instagram",2021-07-31,14:48:00,"Follow auto back"
"instagram",2021-08-11,08:57:00,"Yuk."
"twitter",2021-08-16,20:37:00,"Fix ini ppkm beneran sampe akhir tahun cuma dibilangnya seminggu-seminggu biar gak kelihatan banyak."
