service,date,time,message,label
instagram,7/5/2021,19:45:00,"Hello<U+00A0>#WaiPeople\nKarena adanya PPKM atau Pemberlakuan Pembatasan Kegiatan Masyarakat, kami menerapkan Jam Operasional baru yaitu 08.00 pagi hingga 20.00 malam.\n\nBerlaku selama tanggal 3 hingga 20 Juli 2021.\n\nUntuk<U+00A0>#WaiPeople<U+00A0>masih diperbolehkan Dine in dengan persyaratan menjaga jarak. Peraturan bisa berubah sewaktu<U+00B2> jika ada pemberitahuan lebih lanjut.\n\nWe still give you the best service! Get your coffe guys!\n\n#ppkm<U+00A0>#waicoffee<U+00A0>#WaiPeople<U+00A0>#ycoffee<U+00A0>#kopimalam<U+00A0>#kopipagi<U+00A0>#coffeshoptulungagung<U+00A0>#coffeeshop",conscientiousness
instagram,8/9/2021,20:51:00,Get well soon negriku,extraversion
instagram,9/2/2021,11:26:00,siram lagi donk matanya biar tau rasa,neuroticism
instagram,7/26/2021,18:46:00,".\nJangan munafik, Berlaga sok pahlawan Dengan Embel-embel Garda paling depan, cuuuuih.\n\n@jejakbawah.id \n\n#covid_19 #covid #mafiacovid #serakah #manipulation #menakutnakuti #ancaman #bisnis #menyengsarakan #rakyat #rakyatindonesia #rakyatkecil #ppkm #psbb #bacot #plangaplongo #kebijakanpemerintah #kelaparan #hoakmedia #hoax #hoaks #stophoax #tv #bajingan #kamilapar #pedagang #kecil #kepala #negaralucu #indonesiaku #ppkm",neuroticism
twitter,8/16/2021,22:23:00,@ardiianperdana @detikcom Cocotmu,neuroticism
youtube,7/19/2021,11:03:00,Komen ke 4,escape
twitter,9/6/2021,10:40:00,"Justru saat pasien turun seperti ini, pengetatan mobilitas dikuatkan. Ppkm darurat selama 2 minggu lagi dengan sangat ketat misalnya.... \nTapi banyak yg ga setuju ya?",openness
twitter,8/16/2021,21:11:00,hadeh,escape
twitter,8/31/2021,10:57:00,"@Mdy_Asmara1701 Ga punya uang buat rakyat, tapi proyek mercusuar ibu kota baru sama Mandalika jalan terus",extraversion
youtube,7/12/2021,14:30:00,Usir pollisi karena udh jdi budak cina,neuroticism
twitter,7/28/2021,11:49:00,Sudah terbukti dampak positif dari pemberlakuan PPKM. yuk kt dukung PPKM &amp; ttap melaksanakan prokes gerangan. . https://t.co/8CVjqBxBSq https://t.co/lxAMujDsQ3,conscientiousness
twitter,10/26/2021,06:59:00,Keberhasilan PPKM turunkan kasus aktif\nhttps://t.co/6FBIqwRBUc\nJokowi Bapak Pembangunan,agreeableness
twitter,8/24/2021,19:46:00,"bener bgt si klo uda lama ga ngobrol sm org trs sekalinya ngobrol tu jd happy bgtt, apalagi ppkm ini jadi jarang bgt ketemu tmn:(",agreeableness
twitter,8/11/2021,04:02:00,"@g0njuboi Ini aja masih ada ppkm, kasian yang beda pulau <U+0001F625>",extraversion
twitter,8/16/2021,21:05:00,@radenrauf Hehe gabakal sadar si,neuroticism
instagram,7/15/2021,09:12:00,Banyakkk sekali saat ini yg mengalami hal yang sama.... Sabarrr yaa... Kita sedang diuji..oleh yg maha kuasa.... Hrs kuat... Bersusah susah  dahulu... Untuk kemudian dapat bersenang senang.... <U+0001F600><U+0001F600><U+0001F44D><U+0001F44D> semangattt<U+0001F525><U+0001F525>,openness
twitter,8/14/2021,23:32:00,"kangen archery, atv, sama climbing. YAALLAH KAPAN PPKM KELAR<U+0001F62D><U+0001F62D>",extraversion
instagram,7/8/2021,09:24:00,"pilkada no 1 urusan perut pejabat, liga urusan belakangan <U+0001F602><U+0001F602><U+0001F602> bubar lah sekalian indonesia di banned fifa jelas",neuroticism
twitter,7/16/2021,21:41:00,@TeddyGusnaidi Sepertinya ada miskomunikasi dan pastinya apa yg diperintahkan oleh presiden tidak mereka pahami. Padahal jelas beda antara lockdown dan PPKM.,openness
instagram,9/6/2021,21:44:00,"Kalau bisa jng mkaan ny , tapi penyajian ny yg di cepetin , suka lama bnget nunggu",extraversion
twitter,9/2/2021,13:31:00,@radenrauf Iya bang,agreeableness
twitter,10/10/2021,23:43:00,"Tau sih ppkm, gak bisa ngundang banyak2..but, yaudahlah~~\nHappy Wedding ya, semoga samawa ya <U+0001F600>",extraversion
twitter,8/16/2021,15:05:00,@jokowi 16 Agustus Ppkm Hari terakhir kan pak? Iya Mas selanjutkan akan saya ganti namanya,neuroticism
youtube,8/16/2021,23:27:00,Nanti klo udah gk ada covid cb tiap rmh skit sruh lpor ...semua wilyah ...dan bndngkn  sama adanua covid ...biar tau prmerntah ...WES GK NGAROHH  KLO BSA SAMPAI HBIS JBATAN  PPKM D PERPNJANG,neuroticism
twitter,7/23/2021,05:19:00,"Gue bosen banget ppkm, bosen semuanya serba online. kapan covid kelar sih?",extraversion
instagram,9/9/2021,21:46:00,Setuju...masa pandemi kesehatan mahal,escape
instagram,7/23/2021,15:13:00,Enakk euyy<U+0001F60D>,escape
youtube,7/18/2021,13:28:00,Ga usah bacot..  Mana itu bansos..  Ga ada ga pernah dappat..  Buat bancakan pak... Ga pernah sampai pak..  Lips service..,neuroticism
twitter,10/3/2021,18:01:00,PPKM nya udahan ya pak. <U+0001F644><U+0001F634><U+0001F629>\nHayu siapa yang ngebet pengen mau nikah. <U+0001F92A><U+0001F602><U+0001F92D>\n<U+0001F648><U+0001F923>\n\n https://t.co/y9xgMDQnJu,extraversion
twitter,7/31/2021,17:15:00,"@KAI121 selamat sore min, mua nanya kalau jam operasional rapid antigen di Stasiun Malang pada masa PPKM ini sampai jam berapa ya? Terima kasih",openness
twitter,8/7/2021,23:50:00,"kalo lagi bosen, jatuh nya merasa kesepian, ujung ujungnya sedih lagi. \n\npenyakit mental ppkm.",extraversion
instagram,9/6/2021,21:44:00,maaf..padahal fakta di lapangan sudah normal lho.,extraversion
twitter,7/12/2021,11:25:00,Pelayanan publik tai anjing lah malah memanfaatkan keadaan kopit ppkm kontol kerja udh ga becus makin makin aja,neuroticism
twitter,9/2/2021,10:47:00,@Ria_Bilqis Sudah bisa jalan2 dan jajan di mall dong <U+0001F605>,openness
twitter,8/30/2021,21:33:00,@ohmydull Kayaknya sih gituu,escape
twitter,10/28/2021,23:27:00,"@sila55377868 begadang mah pasti banyak pasukannya.,efek ppkm",escape
youtube,7/26/2021,11:21:00,"@CNNIndonesia Baru kemarin nyimak ceritanya Mas Hansol soal pandemi di Korea, ternyata ya aturannya mirip2 gini, bahkan lebih rumit dari PPKM di Indonesia.\n\nyoutu.be/tKybFc20IZA",openness
instagram,8/16/2021,22:36:00,Perbanyak tempat fasilitas vaksinasi & mudahkan aksesnya.. <U+0001F44F><U+0001F44F> katanya percepatan menuju herd imunity,openness
instagram,10/1/2021,10:04:00,first commen n like. btw emg gokil sih ini<U+0001F525>,escape
twitter,7/2/2021,16:03:00,bm ppkm alias pengen peluk kamu mulu,escape
twitter,7/15/2021,10:42:00,@ResorPati Penyekatan selama PPKM Darurat merupakan upaya pemerintah dalam menanggulangi pandemi covid-19 dan masyarakat dihimbau untuk tetap beraktivitas dari rumah saja.\n\n#DukungVaksinasiMahasiswa\nSemangat Generasi Muda,agreeableness
twitter,7/3/2021,19:08:00,"-11fess gess, aku terharu sm followers akun ini, kek tadi ada yg ngirim mf ttg yg mau keluar"" dan komennya pada ngingetin ppkm, huhuhu thanks ya sudah saling menjaga dan peduli :) semoga kalian sehat"" ya",conscientiousness
twitter,7/7/2021,12:23:00,"Kamu bisa berolahraga secara mandiri di rumah supaya lebih aman. Misalnya dengan olahraga kardio, lompat tali, naik turun tangga, ataupun senam hingga meditasi melalui yoga.\n\nSelalu disiplin patuhi prokes 5M.\n\n#jagajakarta<U+00A0>#jakartabangkit #sehatbarengjakarta #vaksindulu https://t.co/1r3D45hH1a",conscientiousness
twitter,7/3/2021,11:32:00,"Udah PPKM, sinyal XL jelek bgt, kena pemadaman pula hhh<U+0001F620> paringono sabar ya gusti.",neuroticism
twitter,7/24/2021,05:31:00,Yang bisa terbang ke LN kan gak mungkin pedagang terdampak PPKM... https://t.co/KwYqiuzRFM,extraversion
youtube,9/24/2021,06:53:00,PPKM Berhasil tekan laju penularan Covid-19,agreeableness
instagram,8/30/2021,00:12:00,Nice Try Lurss..\nSemoga kedepannya bisa lebih baik lagi.\nTerima kasih buat penylenggara @jb.league13\n@nightfury.esports \n\n------------------------------------\nyok semangat #GOETHAN\n\n------------------------------------\n\n#pubgmobiletournaments #pubgm #jbleague #pubgmobile #nightfury #pubgindonesia #pubgmindonesia #pmpl #ppkm #ethan #lfl #fff #pubgscrim,extraversion
twitter,7/24/2021,18:35:00,"@doystan Diajak jalan nih sm nana, tp gajadi masih ppkm",escape
twitter,7/23/2021,22:26:00,@ziklidin ko alih profesi broo? gara gara ppkm kah?,escape
twitter,7/29/2021,05:13:00,"kenapa sih kalo gw skip ngnter bude ke pasar tiap pagi buta, org rumah pada ngeliatin gw kya manusia pling berdosa. gw kan baru tidur 3 jam anjir ngantuk\nGW JGA CAPE ANJIR MNA NYETIR NYA HARUS MUTER GARA2 PPKM. \nyang dibonceng juga g prnah percaya gue nyetir. nambah berat dah tuh",neuroticism
twitter,7/2/2021,06:11:00,Semoga PPKM kali ini hasilnya maksimal <U+0001F62D><U+0001F62D>,agreeableness
instagram,8/15/2021,11:49:00,Gak mutu banget....unfaedah<U+0001F602><U+0001F602><U+0001F602>,neuroticism
twitter,7/7/2021,11:30:00,PPKM adalah salah satu upaya memutus rantai penyebaran Covid-19 yang terus meningkat dan penyekatan sebagai salah satu penegakan PPKM Darurat.\n\n#VaksinasiPPKM5M\nBersama Berantas Pandemi\ninstagram.com/p/CRAzZaADBzi/<U+0085> https://t.co/fqXzIMogk0,conscientiousness
instagram,7/31/2021,14:48:00,Follow auto back,escape
twitter,8/16/2021,20:37:00,Fix ini ppkm beneran sampe akhir tahun cuma dibilangnya seminggu-seminggu biar gak kelihatan banyak.,openness
twitter,7/29/2021,18:17:00,"Jadi inget temen w kemaren nyerocos ppkm diperpnanjang nyalahin presiden, katanya kok gak bisa kek singapura nanganin nih cororong, sedangkan dia vaksin aja kalo gak diwajibin ama pihak pabriknya juga ogah gimana mau kek singapur hadahhh twitter.com/tubirfess/stat<U+0085>",extraversion
twitter,7/14/2021,22:18:00,"@SantorinisSun Yg dipikir efek jangka panjangnya, klo diperpanjang sampai Agustus saya yakin bisa bertahan ...klo semua sehat pergerakan ekonomi juga bisa bangkit lagi...ga mudah tp harus memutuskan utk LBH baik kedepannya",agreeableness
twitter,7/17/2021,07:06:00,"Mau sambat tentang covid kenapa ngga kelar kelar gimana ya susah juga, \nsatu sisi para nakes sudah berjuang hebat utk ngelawan corona satu sisi pemerintah juga dah ngeluarin cara dari lockdwon psbb sampe skrg ppkm yg d perpanjang",openness
twitter,7/23/2021,22:34:00,@githasiwi auk ahh. lelah hayati ngurusin PPKM trs. kasian rakyat kecil smoga kita semua dberi ksehatan ajh,extraversion
twitter,7/6/2021,12:19:00,@dianesayank Ya Allah.. semoga dengan ini keadaan segera membaik,extraversion
twitter,8/5/2021,15:16:00,ppkm cpt rampung sih plissssssssssss,extraversion
twitter,8/10/2021,03:50:00,"Oh iya, biar gak kaget kita harus mempersiapkan diri kalau tiba-tiba PPKM diperpanjang sampai tahun depan. <U+0001F607>",openness
twitter,7/6/2021,15:56:00,Selama PPKM Darurat ini jangan sampai ada warga yang tidak bisa makan.  https://t.co/MtOzUl0AUw,extraversion
twitter,7/27/2021,23:59:00,@sallyfauzi Bener banget seneng dengernya. Perjuangan bersama membuahkan hasil banget. Makasihh untuk semuanyaaa,agreeableness
twitter,8/16/2021,21:27:00,"abis baca ppkm diperpanjang lagi, sblm scroll timeline, dah tau bgt isinya bakal apa ni<U+0001F62A>",openness
twitter,7/3/2021,23:21:00,@PardedeReza666 kayanya di depok tu PPKM artinya <U+0093>PESTA PESTAAAAA!! Kemudian Meninggal<U+0094>,neuroticism
twitter,7/26/2021,23:41:00,Sumpah. Seleb yang ngadain ultah pas ppkm itu dari dom gue asu. MALU BANGET,neuroticism
instagram,9/7/2021,18:14:00,Btw PPKM di perpanjang lagi sampai pendek....selamat menikmati.\n\n.\n\n.\n\n.\n\n.\n\n.\n\n.\n\n.\n\n.\n\n.\n\n.\n\n.\n#ppkm #ppkmdarurat #gorontalo #likegorontalo #vaks<ec>ncovid19 #polahiadventure #psbb #likeforlikes #naturehike #crf #kopi #kopihitam #penikmatkopi #ppkmdarurat,escape
twitter,8/8/2021,16:04:00,@dayatia Itu pake masker kok. Dagu nya.,extraversion
twitter,8/9/2021,00:18:00,@jogmfs feelingku bilang iya,escape
twitter,10/30/2021,20:02:00,Patuhi PPKM! Penyebaran dimulai dari kita dan kita harus cegah virus bersama https://t.co/IXVvZinicY,conscientiousness
instagram,8/31/2021,02:45:00,Mantep bener nih banyak bonus,escape
twitter,7/30/2021,20:03:00,@wish4gangaji peluk yujin aja<U+0001F92D><U+0001F92D>,escape
twitter,9/13/2021,21:38:00,"@lucylasie Siapa tau thn baru udh ga ppkm lg, udh ada nama baru wkwk",extraversion
twitter,7/11/2021,15:30:00,@PratitisAyu26 Selesai ppkm yuk <U+2728>,escape
twitter,7/3/2021,13:01:00,PPKM DARURAT! MACET DIMANA MANA!,neuroticism
twitter,7/22/2021,00:48:00,"@cwarameell ppkm kak, kalau nggak mah gua dh ke jogja <U+0001F3C3><U+200D><U+2642><U+FE0F><U+0001F3C3><U+200D><U+2642><U+FE0F>",conscientiousness
instagram,9/6/2021,13:08:00,Yaaah ditutup ...eh tenang masi ada holywings pik dan cabang2 laen -party people,extraversion
twitter,10/20/2021,01:50:00,@DKIJakarta @aniesbaswedan @ArizaPatria @dinkesJKT @JSCLab Udah males liat atau dengar ppkm kaya orang tasik di kriditin,neuroticism
youtube,7/21/2021,14:36:00,Hancur lebur negriku <U+0001F62B>,neuroticism
twitter,7/28/2021,00:27:00,"gara"" ppkm seharusnya udh bisa beli hp baru jdi kepake buat yg lain duitnya",neuroticism
twitter,8/2/2021,19:58:00,"Udah lama ga megang uang banyak gara gara ppkm, ini malah ppkmnya Diperpanjang https://t.co/iLGuKZ5Q83",neuroticism
twitter,7/21/2021,23:35:00,"@WijayaCrystal PPKM klo di desa gk separah di kota. Justru yg dikota yg menderita. Kaum urban yg pendapatan jualan harian, aplg yg tinggal dikontrakan/kos itu yg sengsara. Dan yg disekat2 malah yg dikota. Jd harus secepatnya dibuka suka atau tidak.",openness
twitter,9/2/2021,23:54:00,@rmol_id Negara macam apa sih ini ???,neuroticism
twitter,9/20/2021,22:20:00,"@karfomi Lagi ppkm ga bisa kemana"" loh",escape
twitter,7/11/2021,19:51:00,Basko pdg! selama ppkm tutup jam brp ya?,escape
twitter,7/24/2021,13:01:00,@TirtoID Insentif nakes sama utang RS dulu dah urusin.,extraversion
instagram,7/24/2021,19:49:00,Semangat<U+0001F60D><U+0001F60D>,extraversion
twitter,7/25/2021,23:11:00,@harisubangkit amiin ya allah,agreeableness
twitter,8/16/2021,21:47:00,"@andihiyat PPKM diperpanjang sampai kita tua, sampai jadi debu..",neuroticism
twitter,7/11/2021,19:48:00,bangun bangun cuma buat main keluar sampe tengah malem. sir do you have a brain? tolong lah mikir pls tahan dulu la itu otak lu yg cuma mau main keluar? masih ppkm loh?,extraversion
twitter,10/20/2021,07:58:00,@IsmeLibertarian Terbukti ampuh..,escape
twitter,9/22/2021,00:09:00,@QaillaAsyiqah @mustcho_55555 Kepasar aja\nUdh jarang sejak ppkm dimulai.,openness
twitter,7/6/2021,16:58:00,"Kita punya presiden,tapi nampak tdk berdaya.Seperti biasanya,mnyerahkan ke LBP.\nDulu,Septmber2020 juga menyerahkan ke LBP.Hasilnya gagal.Sekrg saat PPKM Darurat,juga mnyrhkan ke LBP.Hasilnya,melonjak.\n@Ronnie_Rusli \n@Bamsoet_2019 twitter.com/masaryaduta/st<U+0085>",neuroticism
twitter,7/31/2021,08:05:00,@Mdy_Asmara1701 Namanya juga negeri dagelan,extraversion
twitter,7/19/2021,12:41:00,Penertiban Selama PPKM Darurat Harus<U+00A0>Humanis https://t.co/Sc7pEEEbDD,openness
twitter,7/4/2021,17:52:00,"Kapolri Melakukan peninjauan di hari pertama PPKM Darurat ini mulai dari pelaksanaan vaksinasi massal, PPKM Mikro h<U+0085> https://t.co/FrnTnDT5MA",conscientiousness
twitter,7/26/2021,08:23:00,@bertanyarl Dari awal pandemi sih emang dirumah terus cuma sering kepikiran yang lain yang memang harus keluar tuh gimana gimana,openness
instagram,7/30/2021,16:37:00,"Jangan lupa tambah imun makan makanan yang enak, sehat bergizi, asal jangan makan masker ya,<U+0001F605> cuma bercanda kok jangan baper <U+0001F91E><U+0001F3FB>. \n. Vaksin????ya klo yg udah terlanjur Yo wes\n. \n. \n. \n. \n.\nFollow @haritz_97 \n. \n#makananindonesia #nasipadang #ppkmdarurat #ppkm #masker #opposite6890 #dagelan #lawak #ngakakkocak #lucubanget #jokowi #kodok #ppkm",conscientiousness
instagram,7/24/2021,17:27:00,<U+0001F601> keren gini tempatnya yahhh,escape
twitter,7/27/2021,19:46:00,"libur 6 hari, masuk sehari, libur lagi 4 hari.. ppkm kejam ya bund..<U+0001F62A>",neuroticism
twitter,7/21/2021,10:05:00,"Masa PPKM Darurat membuat ruang gerak masyarakat terbatas, polri berikan pesan edukasi tentang protokol kesehatan 5 M sekaligus salurkan bantuan sembako untuk masyarakat.\n#PolriDistribusikanBansos\nBantu Terdampak Pandemi https://t.co/0N7emfz0hi",conscientiousness
instagram,9/4/2021,11:48:00,Bau bau kena php,neuroticism
twitter,7/1/2021,17:32:00,@shafput Latihan PPKM ya <U+0001F92D>,openness
twitter,9/15/2021,20:23:00,@hatabombaa @ezash Kira2 ada ga sih cara biar bsa win win solutions gitu? Soalnya kn ksian udh mah ga pekerjakan krn ppkm dan ttp harus bayar penalty full padahal blm kerja sm skali<U+0001F622>,openness
youtube,9/2/2021,10:28:00,Selamat pagi sahabat sukses terus ya,extraversion
instagram,7/14/2021,22:12:00,Ga mikir yg matiin <U+0001F622> gimana kalo ada begal tiba tiba astagfirullah,extraversion
youtube,9/14/2021,11:17:00,Kok bioskup boos.. rakyat pengin beraktipitas nyari kerjaan pingin bekerja pengin punya penghasial buat menhidupi keluwarga boos.. boroo2 mikirin bioskup boos saat bisa buat makan hari2 dan bayar kontrakan aja rasanya udah kayak di surga boos bagi saya tapinya nggak tauu daah orang2 maa apa nasipnya seperti saya apa enggak..,openness
twitter,7/29/2021,20:06:00,"Padahal duit masih banyak, karna ppkm kmrn aku gak keluar rumah jadi dikasi uang sm mama trs uangnya masih full smpe skrng",escape
twitter,9/2/2021,07:36:00,Untuk mencegah angka kematian dan dampak dari virus Covid-19 ini adalah dengan vaksin. Vaksin mengandung bahan-bahan lain yang menjaga keamanan an efektivitas vaksin. Bahan-bahan lain ini telah dimasukkan ke dalam vaksin dan telah digunakan selama puluhan tahun dalam miliaran,extraversion
twitter,7/3/2021,11:58:00,"""Katanya PPKM darurat, gym dan tempat olahraga ditutup, tapi disuruh tetap olahraga. Maksudnya gimana????""\nMungkin maksudnya olahraga di rumah kaya gini https://t.co/Ub63e75Vcf",extraversion
twitter,8/5/2021,11:38:00,"1 agustus jadian, 5 agustus putus.. kok kalah lama sama PPKM ngabb",escape
twitter,8/13/2021,20:18:00,"@GuccianoBack @_lts_m3_lr00m Sumpah un kepingin kali aku, apalagi pas ppkm kek gini, bisa bebas melalak kemana aj gk kenak blokiran jalan",extraversion
twitter,7/9/2021,10:20:00,@gorillla105 Kasih mie instan dibuang kali ye ka mewaah banget abis kamarnya :(,escape
twitter,8/26/2021,11:59:00,Upaya menekan laju persebaran covid 19 terus dilaksanakan oleh  aparat gabungan wilayah Kec.  Mojolaban diantaranya melaksanakan Patroli malam dan memberikan edukasi kpd warga masyarakat agar disiplin Prokes di tengah PPKM yang diberlakukan di seluruh wilayah Kab. Sukoharjo https://t.co/CV5BjtaCaU,conscientiousness
twitter,8/8/2021,04:20:00,@detikcom Diperpanjang seperti Sinetron Tukang Bubur Naik Haji <U+0001F601>,extraversion
twitter,7/22/2021,10:29:00,@PolisiSukoharjo Butuh nasi bukan motivasi.. <U+0001F923><U+0001F923><U+0001F923>.. #DistribusiTepatSasaran Penerapan PPKM Level4 ayo biar cepat beralu koriness,extraversion
twitter,7/6/2021,20:50:00,"@tvOneNews ngasi jaminan sembako juga kaga, segala meradang2...",neuroticism
twitter,7/6/2021,08:03:00,@idtodayco Segerskan Mundur Jangan Tunggu Indonesia Hancur https://t.co/sLDKB4pnWR,neuroticism
youtube,7/19/2021,22:02:00,Sedekah subuh sedang kami jalani .. doakan saya ya mas Denny Darko agar saya segera bisa menyelesaikan segala kesulitan finansial yg saya hadapi akhir2 ini... Aamiin,openness
twitter,7/21/2021,00:43:00,PPKM Darurat Jadi Barometer Indonesia Berhasil Atau Tidak Hadapi Gelombang Kedua https://t.co/3fAHzfHzKr,escape
twitter,7/22/2021,10:22:00,@SEKTORKANDANGS1 Distribusi bansos tepat sasaran.8,agreeableness
twitter,8/10/2021,06:38:00,Ohh iyaa nih penerima BSU merupakan pekerja yang tercatat di BPJS Ketenagakerjaan serta berada di zona PPKM Level 3 dan 4.\nBantuan pemerintah subsidi upah ini diberikan kepada pekerja yang tercatat di BPJS dan ini untuk level 3 dan 4 dua kali Rp 600.000\n\nGunakan dengan bijak yuk https://t.co/l6z0phBkPx,conscientiousness
twitter,8/16/2021,18:32:00,@casandraaass Perpanjang kayanya sih,neuroticism
instagram,7/18/2021,16:00:00,Alah eceuuu<U+0001F60D>,escape
twitter,8/16/2021,21:20:00,"@deCasablancaa ""pusing"" -meong",neuroticism
twitter,7/2/2021,00:45:00,"Baru kali ini nih nge AM dirumah, gegara ngikutin pemerintah yg mesti ppkm :D",escape
twitter,7/5/2021,08:17:00,@endharmawan gtau deh,escape
twitter,8/16/2021,20:50:00,"hebat ppkm masih lanjut, tapi kitanya engga :)",extraversion
twitter,8/30/2021,16:28:00,"@cerita0511 Ppkm kd jelas,tmpt olahraga di batasi di ngalihi...tapi tempat hiburan malam berbanding trbalik <U+0001F923><U+0001F605>",extraversion
instagram,9/9/2021,06:21:00,Masih level 4<U+0001F919>\nTidak ada perubahan <U+2639><U+FE0F>\n\nSampai kapan seperti ini ???<U+0001F914>\n<U+0097><U+0097><U+0097><U+0097><U+0097><U+0097><U+0097><U+0097><U+0097><U+0097><U+0097><U+0097><U+0097><U+0097><U+0097><U+0097><U+0097><U+0097><U+0097><U+0097>\nMasih menunggu kalian yg akan <U+0093>bercinta<U+0094> dibulan oktober <U+0001F60E>\nBuruan WA 082237449547\n@bali.etnikdekorasi \n\n#dekorasi #decoration #decor #wedding #pawiwahan #pernikahan #ppkm #bali #budaya #adat #tradisi #indonesia #staycool #progress #balietnikdekorasi #ppkm,openness
twitter,8/1/2021,13:34:00,ppkm ini membuat kerandoman keimpulsifan duniawi saya semakin tinggi,extraversion
instagram,8/16/2021,09:36:00,"happy birthday bumil, sehat selalu<U+0001F60D><U+2764><U+FE0F>",escape
twitter,7/8/2021,10:58:00,@humasrespwr Tertib,conscientiousness
twitter,7/11/2021,21:29:00,"@collegemenfess Kebanyakan nggak mau offline, terlalu riskan",conscientiousness
twitter,8/24/2021,14:29:00,"Adanya penurunan daerah PPKM dari Level 4 menjadi Level 3 bukan berarti membuat kita jadi meremehkan disiplin prokes justru harus tetap disiplin prokes ya guys , jaga kebersihan #PPKMlevelturun Prokes Jangan Kendor https://t.co/2rRqXqpEu8",conscientiousness
instagram,7/31/2021,19:57:00,Selamat malam Wangon. Kangen Wangon <U+0001F622>,escape
youtube,7/14/2021,15:20:00,Adakah solusi?,openness
twitter,9/6/2021,16:04:00,"@FerdinandHaean3 Nanti kalau kasus meledak lagi, mau gak mau pusat harus buat kebijakan PPKM lagi, keluar dana lagi, ekonomi terganggu lagi, ujung2nya yg disalahin presiden lagi, nanti Muak lagi..",openness
twitter,7/25/2021,00:10:00,ppkm: pgn pacarin kakanda mark,escape
twitter,7/21/2021,12:09:00,PPKM LEVEL 4 bikin masyarakat mencret-mencret,neuroticism
twitter,7/28/2021,18:58:00,@siwiragils Betul mbak\nStay at home dan patuh prokes untuk mendukung PPKM Darurat ini ya,conscientiousness
instagram,7/23/2021,15:48:00,ppkm kita bernyanyi aja dirumah\n\n#lagu #lagucover #lagutiktok #ppkm #nyanyi #galau #lagugalau #stevenpasaribu #belumsiapkehilangancover #belumsiapkehilangan #tiktokindo #coversong #songcover #daw #digitalaudioworsktation #cubase #flstudio #studioone #sarungan #ppkm,openness
twitter,7/25/2021,18:33:00,@tanribali Ini kebiasaan pemerintah abang,neuroticism
twitter,7/22/2021,11:24:00,@PoldaJogja terima kasih pak<U+0001F64F><U+0001F3FC>,escape
twitter,7/25/2021,20:57:00,"Mending buka lagi aja stadium, pakde. Trims <U+0001F64F><U+0001F3FC>",extraversion
instagram,9/9/2021,19:46:00,Suka bangett nih kak<U+0001F44F>,extraversion
twitter,7/21/2021,09:46:00,@fadlizon Emang mie setan pake level 3-4 segala? Yang bener rezim setan level 3-4,neuroticism
twitter,9/21/2021,08:06:00,"@babyyyjin Aladin LG ppkm  jaga jarak gk boleh glendotan, alur Uda kelama flash backnya<U+0001F61E><U+0001F61E><U+0001F61E>",extraversion
twitter,7/13/2021,22:52:00,"@OposisiCerdas Alah, manusia sampah kaya gini omongannya gak usah di dengarkan. Paling juga uang komisinya belum cair.",neuroticism
twitter,8/16/2021,21:47:00,@andihiyat ppkm di perpanjang sampe kamu sadar bahwa kamu hanya pelampiasan,extraversion
twitter,7/27/2021,21:35:00,"Hei. Kalo pacarmu cuek, ingat ini lagi ppkm. Putuskan pacarmu kusiap menggantikannya. https://t.co/F572NZjn58",extraversion
twitter,7/14/2021,08:35:00,dighosting pas ppkm itu sepianya 2 kali lipat,extraversion
youtube,7/20/2021,22:34:00,Sepi y mas. Di tempatku msh rame padahal zona merah.,extraversion
twitter,7/21/2021,15:17:00,nah terbukti kan setelah dilaksanakan PPKM Darurat terlihat dari data penambahan kasus dan kepenuhan bed rumah sakit mengalami penurunan lho sobs\n#PPKMDaruratDemiSelamat,agreeableness
twitter,8/9/2021,20:26:00,"@denayasafira ppkm aja yang manjang, nebeng pulang yang engga. hahahaha",escape
twitter,7/25/2021,19:48:00,cuma mau ngasih tau klo ppkm di perpanjang dan kita akan tambah gila,extraversion
twitter,8/23/2021,22:25:00,sakkarepmu lah pack :)\n#ppkm #PpkmDiperpanjang #ppkmdarurat https://t.co/uQmfkq5M8v,extraversion
youtube,7/13/2021,20:43:00,Semoga aja nanti gada ada kabar kabar bansos disunat lagi-- semoga juga tepat sasaran,openness
twitter,10/17/2021,18:35:00,"@bangtwicepopper masih ppkm nih, lu udh swab pcr blm? kalau gw sih maunya, jadi pcr lu <U+0001F97A>",extraversion
instagram,7/11/2021,09:15:00,Jalan sehat sebelum #ppkm #ppkm,escape
twitter,9/20/2021,21:09:00,Aladin sepertinya masih akan PPKM sampe Bersambung nih .... \nSemoga saya salah <U+0001F60A>\n#IkatanCinta,extraversion
instagram,7/14/2021,20:37:00,"Apakah itu suatu kebijakan atau kebejatan ya lur,,,menurut saya itu kebijakan itu gk ada baiknya malah banyak mudharatnya",extraversion
twitter,7/5/2021,01:42:00,Mendukung Keputusan Presiden Joko Widodo Terkait Penerapan PPKM Darurat https://t.co/bvii8FNiVg,agreeableness
twitter,8/3/2021,11:33:00,Kebutuhan Isoman Harus Terjamin Selama Perpanjangan PPKM Level 4 https://t.co/K52fLizbev,openness
twitter,9/26/2021,22:24:00,Yuk jangan berharap terlalu tinggi siapa tau jingle ppkm jilid dua<U+0001F64F> twitter.com/eaststar_688/s<U+0085>,openness
twitter,7/21/2021,08:46:00,@fadlizon Running in the family bang,escape
